CityName,CityCode,MSOAName,MSOACode,Time,Aggregation,Price
Leeds,J01000051,Leeds 033,E02002362,2020-09,Median,169000
Leeds,J01000051,Leeds 033,E02002362,2020-12,Median,175000
Leeds,J01000051,Leeds 033,E02002362,2021-03,Median,181000
Leeds,J01000051,Leeds 033,E02002362,2021-06,Median,180000
Leeds,J01000051,Leeds 033,E02002362,2021-09,Median,185000
Leeds,J01000051,Leeds 033,E02002362,2021-12,Median,190000
Leeds,J01000051,Leeds 033,E02002362,2022-03,Median,196200
Leeds,J01000051,Leeds 034,E02002363,2019-03,Mean,241671
Leeds,J01000051,Leeds 034,E02002363,2019-06,Mean,250005
Leeds,J01000051,Leeds 034,E02002363,2019-09,Mean,255322
Leeds,J01000051,Leeds 034,E02002363,2019-12,Mean,287656
Leeds,J01000051,Leeds 034,E02002363,2020-03,Mean,290026
Leeds,J01000051,Leeds 034,E02002363,2020-06,Mean,288798
Leeds,J01000051,Leeds 034,E02002363,2020-09,Mean,289174
Leeds,J01000051,Leeds 034,E02002363,2020-12,Mean,287056
Leeds,J01000051,Leeds 034,E02002363,2021-03,Mean,290595
Leeds,J01000051,Leeds 034,E02002363,2021-06,Mean,294395
Leeds,J01000051,Leeds 034,E02002363,2021-09,Mean,297716
Leeds,J01000051,Leeds 034,E02002363,2021-12,Mean,294853
Leeds,J01000051,Leeds 034,E02002363,2022-03,Mean,301420
Leeds,J01000051,Leeds 034,E02002363,2019-03,Median,240000
Leeds,J01000051,Leeds 034,E02002363,2019-06,Median,246250
Leeds,J01000051,Leeds 034,E02002363,2019-09,Median,248000
Leeds,J01000051,Leeds 034,E02002363,2019-12,Median,265000
Leeds,J01000051,Leeds 034,E02002363,2020-03,Median,267700
Leeds,J01000051,Leeds 034,E02002363,2020-06,Median,266501
Leeds,J01000051,Leeds 034,E02002363,2020-09,Median,272500
Leeds,J01000051,Leeds 034,E02002363,2020-12,Median,273250
Leeds,J01000051,Leeds 034,E02002363,2021-03,Median,275000
Leeds,J01000051,Leeds 034,E02002363,2021-06,Median,275000
Leeds,J01000051,Leeds 034,E02002363,2021-09,Median,275000
Leeds,J01000051,Leeds 034,E02002363,2021-12,Median,275000
Leeds,J01000051,Leeds 034,E02002363,2022-03,Median,281250
Leeds,J01000051,Leeds 035,E02002364,2019-03,Mean,114934
Leeds,J01000051,Leeds 035,E02002364,2019-06,Mean,117747
Leeds,J01000051,Leeds 035,E02002364,2019-09,Mean,118295
Leeds,J01000051,Leeds 035,E02002364,2019-12,Mean,119199
Leeds,J01000051,Leeds 035,E02002364,2020-03,Mean,117299
Leeds,J01000051,Leeds 035,E02002364,2020-06,Mean,115978
Leeds,J01000051,Leeds 035,E02002364,2020-09,Mean,115809
Leeds,J01000051,Leeds 035,E02002364,2020-12,Mean,119341
Leeds,J01000051,Leeds 035,E02002364,2021-03,Mean,126694
Leeds,J01000051,Leeds 035,E02002364,2021-06,Mean,128728
Leeds,J01000051,Leeds 035,E02002364,2021-09,Mean,133956
Leeds,J01000051,Leeds 035,E02002364,2021-12,Mean,139819
Leeds,J01000051,Leeds 035,E02002364,2022-03,Mean,149596
Leeds,J01000051,Leeds 035,E02002364,2019-03,Median,118000
Leeds,J01000051,Leeds 035,E02002364,2019-06,Median,121475
Leeds,J01000051,Leeds 035,E02002364,2019-09,Median,119000
Leeds,J01000051,Leeds 035,E02002364,2019-12,Median,120000
Leeds,J01000051,Leeds 035,E02002364,2020-03,Median,118998
Leeds,J01000051,Leeds 035,E02002364,2020-06,Median,118998
Leeds,J01000051,Leeds 035,E02002364,2020-09,Median,119995
Leeds,J01000051,Leeds 035,E02002364,2020-12,Median,122500
Leeds,J01000051,Leeds 035,E02002364,2021-03,Median,128000
Leeds,J01000051,Leeds 035,E02002364,2021-06,Median,128000
Leeds,J01000051,Leeds 035,E02002364,2021-09,Median,135750
Leeds,J01000051,Leeds 035,E02002364,2021-12,Median,140250
Leeds,J01000051,Leeds 035,E02002364,2022-03,Median,155000
Leeds,J01000051,Leeds 037,E02002366,2019-03,Mean,279303
Leeds,J01000051,Leeds 037,E02002366,2019-06,Mean,269569
Leeds,J01000051,Leeds 037,E02002366,2019-09,Mean,245460
Leeds,J01000051,Leeds 037,E02002366,2019-12,Mean,263776
Leeds,J01000051,Leeds 037,E02002366,2020-03,Mean,282418
Leeds,J01000051,Leeds 037,E02002366,2020-06,Mean,313578
Leeds,J01000051,Leeds 037,E02002366,2020-09,Mean,318708
Leeds,J01000051,Leeds 037,E02002366,2020-12,Mean,301893
Leeds,J01000051,Leeds 037,E02002366,2021-03,Mean,320525
Leeds,J01000051,Leeds 037,E02002366,2021-06,Mean,322902
Leeds,J01000051,Leeds 037,E02002366,2021-09,Mean,303547
Leeds,J01000051,Leeds 037,E02002366,2021-12,Mean,300008
Leeds,J01000051,Leeds 037,E02002366,2022-03,Mean,296861
Leeds,J01000051,Leeds 037,E02002366,2019-03,Median,236000
Leeds,J01000051,Leeds 037,E02002366,2019-06,Median,223000
Leeds,J01000051,Leeds 037,E02002366,2019-09,Median,213990
Leeds,J01000051,Leeds 037,E02002366,2019-12,Median,216000
Leeds,J01000051,Leeds 037,E02002366,2020-03,Median,219500
Leeds,J01000051,Leeds 037,E02002366,2020-06,Median,250000
Leeds,J01000051,Leeds 037,E02002366,2020-09,Median,246500
Leeds,J01000051,Leeds 037,E02002366,2020-12,Median,250000
Leeds,J01000051,Leeds 037,E02002366,2021-03,Median,278750
Leeds,J01000051,Leeds 037,E02002366,2021-06,Median,282000
Leeds,J01000051,Leeds 037,E02002366,2021-09,Median,274000
Leeds,J01000051,Leeds 037,E02002366,2021-12,Median,266225
Leeds,J01000051,Leeds 037,E02002366,2022-03,Median,260000
Leeds,J01000051,Leeds 038,E02002367,2019-03,Mean,164095
Leeds,J01000051,Leeds 038,E02002367,2019-06,Mean,175207
Leeds,J01000051,Leeds 038,E02002367,2019-09,Mean,173596
Leeds,J01000051,Leeds 038,E02002367,2019-12,Mean,179883
Leeds,J01000051,Leeds 038,E02002367,2020-03,Mean,182765
Leeds,J01000051,Leeds 038,E02002367,2020-06,Mean,174782
Leeds,J01000051,Leeds 038,E02002367,2020-09,Mean,195777
Leeds,J01000051,Leeds 038,E02002367,2020-12,Mean,207167
Leeds,J01000051,Leeds 038,E02002367,2021-03,Mean,212399
Leeds,J01000051,Leeds 038,E02002367,2021-06,Mean,210587
Leeds,J01000051,Leeds 038,E02002367,2021-09,Mean,206362
Leeds,J01000051,Leeds 038,E02002367,2021-12,Mean,205852
Leeds,J01000051,Leeds 038,E02002367,2022-03,Mean,212798
Leeds,J01000051,Leeds 038,E02002367,2019-03,Median,157500
Leeds,J01000051,Leeds 038,E02002367,2019-06,Median,160000
Leeds,J01000051,Leeds 038,E02002367,2019-09,Median,165000
Leeds,J01000051,Leeds 038,E02002367,2019-12,Median,163750
Leeds,J01000051,Leeds 038,E02002367,2020-03,Median,170000
Leeds,J01000051,Leeds 038,E02002367,2020-06,Median,162500
Leeds,J01000051,Leeds 038,E02002367,2020-09,Median,195000
Leeds,J01000051,Leeds 038,E02002367,2020-12,Median,201503
Leeds,J01000051,Leeds 038,E02002367,2021-03,Median,201500
Leeds,J01000051,Leeds 038,E02002367,2021-06,Median,205675
Leeds,J01000051,Leeds 038,E02002367,2021-09,Median,200000
Leeds,J01000051,Leeds 038,E02002367,2021-12,Median,199000
Leeds,J01000051,Leeds 038,E02002367,2022-03,Median,213500
Leeds,J01000051,Leeds 040,E02002369,2019-03,Mean,186537
Leeds,J01000051,Leeds 040,E02002369,2019-06,Mean,176848
Leeds,J01000051,Leeds 040,E02002369,2019-09,Mean,176349
Leeds,J01000051,Leeds 040,E02002369,2019-12,Mean,169710
Leeds,J01000051,Leeds 040,E02002369,2020-03,Mean,169450
Leeds,J01000051,Leeds 040,E02002369,2020-06,Mean,168183
Leeds,J01000051,Leeds 040,E02002369,2020-09,Mean,172452
Leeds,J01000051,Leeds 040,E02002369,2020-12,Mean,183172
Leeds,J01000051,Leeds 040,E02002369,2021-03,Mean,190103
Leeds,J01000051,Leeds 040,E02002369,2021-06,Mean,193901
Leeds,J01000051,Leeds 040,E02002369,2021-09,Mean,201151
Leeds,J01000051,Leeds 040,E02002369,2021-12,Mean,205740
Leeds,J01000051,Leeds 040,E02002369,2022-03,Mean,204742
Leeds,J01000051,Leeds 040,E02002369,2019-03,Median,180000
Leeds,J01000051,Leeds 040,E02002369,2019-06,Median,168500
Leeds,J01000051,Leeds 040,E02002369,2019-09,Median,169500
Leeds,J01000051,Leeds 040,E02002369,2019-12,Median,167000
Leeds,J01000051,Leeds 040,E02002369,2020-03,Median,167000
Leeds,J01000051,Leeds 040,E02002369,2020-06,Median,166000
Leeds,J01000051,Leeds 040,E02002369,2020-09,Median,174000
Leeds,J01000051,Leeds 040,E02002369,2020-12,Median,192498
Leeds,J01000051,Leeds 040,E02002369,2021-03,Median,208000
Leeds,J01000051,Leeds 040,E02002369,2021-06,Median,210000
Leeds,J01000051,Leeds 040,E02002369,2021-09,Median,210000
Leeds,J01000051,Leeds 040,E02002369,2021-12,Median,210000
Leeds,J01000051,Leeds 040,E02002369,2022-03,Median,210000
Leeds,J01000051,Leeds 041,E02002370,2019-03,Mean,129593
Leeds,J01000051,Leeds 041,E02002370,2019-06,Mean,133368
Leeds,J01000051,Leeds 041,E02002370,2019-09,Mean,129854
Leeds,J01000051,Leeds 041,E02002370,2019-12,Mean,131106
Leeds,J01000051,Leeds 041,E02002370,2020-03,Mean,132070
Leeds,J01000051,Leeds 041,E02002370,2020-06,Mean,131907
Leeds,J01000051,Leeds 041,E02002370,2020-09,Mean,135049
Leeds,J01000051,Leeds 041,E02002370,2020-12,Mean,132799
Leeds,J01000051,Leeds 041,E02002370,2021-03,Mean,134499
Leeds,J01000051,Leeds 041,E02002370,2021-06,Mean,137642
Leeds,J01000051,Leeds 041,E02002370,2021-09,Mean,142781
Leeds,J01000051,Leeds 041,E02002370,2021-12,Mean,146801
Leeds,J01000051,Leeds 041,E02002370,2022-03,Mean,153848
Leeds,J01000051,Leeds 041,E02002370,2019-03,Median,125000
Leeds,J01000051,Leeds 041,E02002370,2019-06,Median,129000
Leeds,J01000051,Leeds 041,E02002370,2019-09,Median,128000
Leeds,J01000051,Leeds 041,E02002370,2019-12,Median,129000
Leeds,J01000051,Leeds 041,E02002370,2020-03,Median,130000
Leeds,J01000051,Leeds 041,E02002370,2020-06,Median,130500
Leeds,J01000051,Leeds 041,E02002370,2020-09,Median,134000
Leeds,J01000051,Leeds 041,E02002370,2020-12,Median,131500
Leeds,J01000051,Leeds 041,E02002370,2021-03,Median,132250
Leeds,J01000051,Leeds 041,E02002370,2021-06,Median,133500
Leeds,J01000051,Leeds 041,E02002370,2021-09,Median,137500
Leeds,J01000051,Leeds 041,E02002370,2021-12,Median,140000
Leeds,J01000051,Leeds 041,E02002370,2022-03,Median,149000
Leeds,J01000051,Leeds 042,E02002371,2019-03,Mean,194398
Leeds,J01000051,Leeds 042,E02002371,2019-06,Mean,189422
Leeds,J01000051,Leeds 042,E02002371,2019-09,Mean,183187
Leeds,J01000051,Leeds 042,E02002371,2019-12,Mean,180567
Leeds,J01000051,Leeds 042,E02002371,2020-03,Mean,180472
Leeds,J01000051,Leeds 042,E02002371,2020-06,Mean,186742
Leeds,J01000051,Leeds 042,E02002371,2020-09,Mean,196480
Leeds,J01000051,Leeds 042,E02002371,2020-12,Mean,193712
Leeds,J01000051,Leeds 042,E02002371,2021-03,Mean,200961
Leeds,J01000051,Leeds 042,E02002371,2021-06,Mean,194684
Leeds,J01000051,Leeds 042,E02002371,2021-09,Mean,192667
Leeds,J01000051,Leeds 042,E02002371,2021-12,Mean,207023
Leeds,J01000051,Leeds 042,E02002371,2022-03,Mean,206577
Leeds,J01000051,Leeds 042,E02002371,2019-03,Median,176000
Leeds,J01000051,Leeds 042,E02002371,2019-06,Median,182500
Leeds,J01000051,Leeds 042,E02002371,2019-09,Median,182500
Leeds,J01000051,Leeds 042,E02002371,2019-12,Median,180000
Leeds,J01000051,Leeds 042,E02002371,2020-03,Median,180000
Leeds,J01000051,Leeds 042,E02002371,2020-06,Median,183250
Leeds,J01000051,Leeds 042,E02002371,2020-09,Median,180000
Leeds,J01000051,Leeds 042,E02002371,2020-12,Median,183500
Leeds,J01000051,Leeds 042,E02002371,2021-03,Median,190000
Leeds,J01000051,Leeds 042,E02002371,2021-06,Median,182000
Leeds,J01000051,Leeds 042,E02002371,2021-09,Median,179950
Leeds,J01000051,Leeds 042,E02002371,2021-12,Median,190000
Leeds,J01000051,Leeds 042,E02002371,2022-03,Median,197000
Leeds,J01000051,Leeds 044,E02002373,2019-03,Mean,248410
Leeds,J01000051,Leeds 044,E02002373,2019-06,Mean,248093
Leeds,J01000051,Leeds 044,E02002373,2019-09,Mean,234383
Leeds,J01000051,Leeds 044,E02002373,2019-12,Mean,228619
Leeds,J01000051,Leeds 044,E02002373,2020-03,Mean,233326
Leeds,J01000051,Leeds 044,E02002373,2020-06,Mean,251945
Leeds,J01000051,Leeds 044,E02002373,2020-09,Mean,253298
Leeds,J01000051,Leeds 044,E02002373,2020-12,Mean,273063
Leeds,J01000051,Leeds 044,E02002373,2021-03,Mean,272869
Leeds,J01000051,Leeds 044,E02002373,2021-06,Mean,271263
Leeds,J01000051,Leeds 044,E02002373,2021-09,Mean,276458
Leeds,J01000051,Leeds 044,E02002373,2021-12,Mean,263801
Leeds,J01000051,Leeds 044,E02002373,2022-03,Mean,270296
Leeds,J01000051,Leeds 044,E02002373,2019-03,Median,225000
Leeds,J01000051,Leeds 044,E02002373,2019-06,Median,225000
Leeds,J01000051,Leeds 044,E02002373,2019-09,Median,235000
Leeds,J01000051,Leeds 044,E02002373,2019-12,Median,236500
Leeds,J01000051,Leeds 044,E02002373,2020-03,Median,235750
Leeds,J01000051,Leeds 044,E02002373,2020-06,Median,255000
Leeds,J01000051,Leeds 044,E02002373,2020-09,Median,260000
Leeds,J01000051,Leeds 044,E02002373,2020-12,Median,260000
Leeds,J01000051,Leeds 044,E02002373,2021-03,Median,270000
Leeds,J01000051,Leeds 044,E02002373,2021-06,Median,256000
Leeds,J01000051,Leeds 044,E02002373,2021-09,Median,264725
Leeds,J01000051,Leeds 044,E02002373,2021-12,Median,251000
Leeds,J01000051,Leeds 044,E02002373,2022-03,Median,251000
Leeds,J01000051,Leeds 045,E02002374,2019-03,Mean,159663
Leeds,J01000051,Leeds 045,E02002374,2019-06,Mean,168011
Leeds,J01000051,Leeds 045,E02002374,2019-09,Mean,177176
Leeds,J01000051,Leeds 045,E02002374,2019-12,Mean,182841
Leeds,J01000051,Leeds 045,E02002374,2020-03,Mean,191112
Leeds,J01000051,Leeds 045,E02002374,2020-06,Mean,197690
Leeds,J01000051,Leeds 045,E02002374,2020-09,Mean,195020
Leeds,J01000051,Leeds 045,E02002374,2020-12,Mean,202903
Leeds,J01000051,Leeds 045,E02002374,2021-03,Mean,202291
Leeds,J01000051,Leeds 045,E02002374,2021-06,Mean,203791
Leeds,J01000051,Leeds 045,E02002374,2021-09,Mean,208478
Leeds,J01000051,Leeds 045,E02002374,2021-12,Mean,210523
Leeds,J01000051,Leeds 045,E02002374,2022-03,Mean,218069
Leeds,J01000051,Leeds 045,E02002374,2019-03,Median,155501
Leeds,J01000051,Leeds 045,E02002374,2019-06,Median,170000
Leeds,J01000051,Leeds 045,E02002374,2019-09,Median,180055
Leeds,J01000051,Leeds 045,E02002374,2019-12,Median,186000
Leeds,J01000051,Leeds 045,E02002374,2020-03,Median,189995
Leeds,J01000051,Leeds 045,E02002374,2020-06,Median,190000
Leeds,J01000051,Leeds 045,E02002374,2020-09,Median,192000
Leeds,J01000051,Leeds 045,E02002374,2020-12,Median,200000
Leeds,J01000051,Leeds 045,E02002374,2021-03,Median,200000
Leeds,J01000051,Leeds 045,E02002374,2021-06,Median,203687
Leeds,J01000051,Leeds 045,E02002374,2021-09,Median,208000
Leeds,J01000051,Leeds 045,E02002374,2021-12,Median,207875
Leeds,J01000051,Leeds 045,E02002374,2022-03,Median,210000
Leeds,J01000051,Leeds 046,E02002375,2019-03,Mean,148048
Leeds,J01000051,Leeds 046,E02002375,2019-06,Mean,161184
Leeds,J01000051,Leeds 046,E02002375,2019-09,Mean,175541
Leeds,J01000051,Leeds 046,E02002375,2019-12,Mean,188305
Leeds,J01000051,Leeds 046,E02002375,2020-03,Mean,190330
Leeds,J01000051,Leeds 046,E02002375,2020-06,Mean,183686
Leeds,J01000051,Leeds 046,E02002375,2020-09,Mean,176393
Leeds,J01000051,Leeds 046,E02002375,2020-12,Mean,149616
Leeds,J01000051,Leeds 046,E02002375,2021-03,Mean,153456
Leeds,J01000051,Leeds 046,E02002375,2021-06,Mean,159676
Leeds,J01000051,Leeds 046,E02002375,2021-09,Mean,159247
Leeds,J01000051,Leeds 046,E02002375,2021-12,Mean,593890
Leeds,J01000051,Leeds 046,E02002375,2022-03,Mean,659925
Leeds,J01000051,Leeds 046,E02002375,2019-03,Median,137250
Leeds,J01000051,Leeds 046,E02002375,2019-06,Median,144950
Leeds,J01000051,Leeds 046,E02002375,2019-09,Median,148450
Leeds,J01000051,Leeds 046,E02002375,2019-12,Median,152450
Leeds,J01000051,Leeds 046,E02002375,2020-03,Median,151475
Leeds,J01000051,Leeds 046,E02002375,2020-06,Median,151000
Leeds,J01000051,Leeds 046,E02002375,2020-09,Median,150000
Leeds,J01000051,Leeds 046,E02002375,2020-12,Median,140000
Leeds,J01000051,Leeds 046,E02002375,2021-03,Median,140000
Leeds,J01000051,Leeds 046,E02002375,2021-06,Median,145000
Leeds,J01000051,Leeds 046,E02002375,2021-09,Median,148000
Leeds,J01000051,Leeds 046,E02002375,2021-12,Median,151250
Leeds,J01000051,Leeds 046,E02002375,2022-03,Median,155000
Leeds,J01000051,Leeds 047,E02002376,2019-03,Mean,139614
Leeds,J01000051,Leeds 047,E02002376,2019-06,Mean,142363
Leeds,J01000051,Leeds 047,E02002376,2019-09,Mean,137434
Leeds,J01000051,Leeds 047,E02002376,2019-12,Mean,146902
Leeds,J01000051,Leeds 047,E02002376,2020-03,Mean,146255
Leeds,J01000051,Leeds 047,E02002376,2020-06,Mean,153025
Leeds,J01000051,Leeds 047,E02002376,2020-09,Mean,156172
Leeds,J01000051,Leeds 047,E02002376,2020-12,Mean,144648
Leeds,J01000051,Leeds 047,E02002376,2021-03,Mean,150701
Leeds,J01000051,Leeds 047,E02002376,2021-06,Mean,144124
Leeds,J01000051,Leeds 047,E02002376,2021-09,Mean,151229
Leeds,J01000051,Leeds 047,E02002376,2021-12,Mean,160709
Leeds,J01000051,Leeds 047,E02002376,2022-03,Mean,164050
Leeds,J01000051,Leeds 047,E02002376,2019-03,Median,133500
Leeds,J01000051,Leeds 047,E02002376,2019-06,Median,136875
Leeds,J01000051,Leeds 047,E02002376,2019-09,Median,135000
Leeds,J01000051,Leeds 047,E02002376,2019-12,Median,144000
Leeds,J01000051,Leeds 047,E02002376,2020-03,Median,140000
Leeds,J01000051,Leeds 047,E02002376,2020-06,Median,137000
Leeds,J01000051,Leeds 047,E02002376,2020-09,Median,145000
Leeds,J01000051,Leeds 047,E02002376,2020-12,Median,137000
Leeds,J01000051,Leeds 047,E02002376,2021-03,Median,142500
Leeds,J01000051,Leeds 047,E02002376,2021-06,Median,142500
Leeds,J01000051,Leeds 047,E02002376,2021-09,Median,155000
Leeds,J01000051,Leeds 047,E02002376,2021-12,Median,167000
Leeds,J01000051,Leeds 047,E02002376,2022-03,Median,165000
Leeds,J01000051,Leeds 048,E02002377,2019-03,Mean,110469
Leeds,J01000051,Leeds 048,E02002377,2019-06,Mean,110715
Leeds,J01000051,Leeds 048,E02002377,2019-09,Mean,101715
Leeds,J01000051,Leeds 048,E02002377,2019-12,Mean,97271
Leeds,J01000051,Leeds 048,E02002377,2020-03,Mean,100482
Leeds,J01000051,Leeds 048,E02002377,2020-06,Mean,105212
Leeds,J01000051,Leeds 048,E02002377,2020-09,Mean,107625
Leeds,J01000051,Leeds 048,E02002377,2020-12,Mean,123617
Leeds,J01000051,Leeds 048,E02002377,2021-03,Mean,125517
Leeds,J01000051,Leeds 048,E02002377,2021-06,Mean,128763
Leeds,J01000051,Leeds 048,E02002377,2021-09,Mean,135892
Leeds,J01000051,Leeds 048,E02002377,2021-12,Mean,131068
Leeds,J01000051,Leeds 048,E02002377,2022-03,Mean,143084
Leeds,J01000051,Leeds 048,E02002377,2019-03,Median,92000
Leeds,J01000051,Leeds 048,E02002377,2019-06,Median,91000
Leeds,J01000051,Leeds 048,E02002377,2019-09,Median,87500
Leeds,J01000051,Leeds 048,E02002377,2019-12,Median,85000
Leeds,J01000051,Leeds 048,E02002377,2020-03,Median,87500
Leeds,J01000051,Leeds 048,E02002377,2020-06,Median,87000
Leeds,J01000051,Leeds 048,E02002377,2020-09,Median,84500
Leeds,J01000051,Leeds 048,E02002377,2020-12,Median,95000
Leeds,J01000051,Leeds 048,E02002377,2021-03,Median,97500
Leeds,J01000051,Leeds 048,E02002377,2021-06,Median,104000
Leeds,J01000051,Leeds 048,E02002377,2021-09,Median,113750
Leeds,J01000051,Leeds 048,E02002377,2021-12,Median,113250
Leeds,J01000051,Leeds 048,E02002377,2022-03,Median,125000
Leeds,J01000051,Leeds 050,E02002379,2019-03,Mean,161728
Leeds,J01000051,Leeds 050,E02002379,2019-06,Mean,163131
Leeds,J01000051,Leeds 050,E02002379,2019-09,Mean,165326
Leeds,J01000051,Leeds 050,E02002379,2019-12,Mean,163703
Leeds,J01000051,Leeds 050,E02002379,2020-03,Mean,159734
Leeds,J01000051,Leeds 050,E02002379,2020-06,Mean,161066
Leeds,J01000051,Leeds 050,E02002379,2020-09,Mean,156420
Leeds,J01000051,Leeds 050,E02002379,2020-12,Mean,152297
Leeds,J01000051,Leeds 050,E02002379,2021-03,Mean,153067
Leeds,J01000051,Leeds 050,E02002379,2021-06,Mean,161878
Leeds,J01000051,Leeds 050,E02002379,2021-09,Mean,162933
Leeds,J01000051,Leeds 050,E02002379,2021-12,Mean,172309
Leeds,J01000051,Leeds 050,E02002379,2022-03,Mean,176818
Leeds,J01000051,Leeds 050,E02002379,2019-03,Median,159995
Leeds,J01000051,Leeds 050,E02002379,2019-06,Median,159995
Leeds,J01000051,Leeds 050,E02002379,2019-09,Median,162995
Leeds,J01000051,Leeds 050,E02002379,2019-12,Median,162995
Leeds,J01000051,Leeds 050,E02002379,2020-03,Median,156000
Leeds,J01000051,Leeds 050,E02002379,2020-06,Median,156500
Leeds,J01000051,Leeds 050,E02002379,2020-09,Median,154995
Leeds,J01000051,Leeds 050,E02002379,2020-12,Median,154998
Leeds,J01000051,Leeds 050,E02002379,2021-03,Median,157000
Leeds,J01000051,Leeds 050,E02002379,2021-06,Median,160995
Leeds,J01000051,Leeds 050,E02002379,2021-09,Median,161995
Leeds,J01000051,Leeds 050,E02002379,2021-12,Median,166000
Leeds,J01000051,Leeds 050,E02002379,2022-03,Median,168000
Leeds,J01000051,Leeds 051,E02002380,2019-03,Mean,160526
Leeds,J01000051,Leeds 051,E02002380,2019-06,Mean,159689
Leeds,J01000051,Leeds 051,E02002380,2019-09,Mean,162779
Leeds,J01000051,Leeds 051,E02002380,2019-12,Mean,161901
Leeds,J01000051,Leeds 051,E02002380,2020-03,Mean,161680
Leeds,J01000051,Leeds 051,E02002380,2020-06,Mean,162973
Leeds,J01000051,Leeds 051,E02002380,2020-09,Mean,159553
Leeds,J01000051,Leeds 051,E02002380,2020-12,Mean,161527
Leeds,J01000051,Leeds 051,E02002380,2021-03,Mean,167456
Leeds,J01000051,Leeds 051,E02002380,2021-06,Mean,166524
Leeds,J01000051,Leeds 051,E02002380,2021-09,Mean,179202
Leeds,J01000051,Leeds 051,E02002380,2021-12,Mean,184910
Leeds,J01000051,Leeds 051,E02002380,2022-03,Mean,189355
Leeds,J01000051,Leeds 051,E02002380,2019-03,Median,160000
Leeds,J01000051,Leeds 051,E02002380,2019-06,Median,157000
Leeds,J01000051,Leeds 051,E02002380,2019-09,Median,159625
Leeds,J01000051,Leeds 051,E02002380,2019-12,Median,159625
Leeds,J01000051,Leeds 051,E02002380,2020-03,Median,159125
Leeds,J01000051,Leeds 051,E02002380,2020-06,Median,160000
Leeds,J01000051,Leeds 051,E02002380,2020-09,Median,156000
Leeds,J01000051,Leeds 051,E02002380,2020-12,Median,160000
Leeds,J01000051,Leeds 051,E02002380,2021-03,Median,161000
Leeds,J01000051,Leeds 051,E02002380,2021-06,Median,164000
Leeds,J01000051,Leeds 051,E02002380,2021-09,Median,175000
Leeds,J01000051,Leeds 051,E02002380,2021-12,Median,178998
Leeds,J01000051,Leeds 051,E02002380,2022-03,Median,180000
Leeds,J01000051,Leeds 052,E02002381,2019-03,Mean,170581
Leeds,J01000051,Leeds 052,E02002381,2019-06,Mean,174034
